tournament,season,team,finish
Olympics,2004,Cuba,1
Olympics,2004,Australia,2
Olympics,2004,Japan,3
Olympics,2008,South Korea,1
Olympics,2008,Cuba,2
Olympics,2008,United States,3
Olympics,2021,Japan,1
Olympics,2021,United States,2
Olympics,2021,Dominican Republic,3
WBSC Premier12,2015,South Korea,1
WBSC Premier12,2015,United States,2
WBSC Premier12,2019,Japan,1
WBSC Premier12,2019,South Korea,2
WBSC Premier12,2019,Mexico,3
WBSC Premier12,2024,Chinese Taipei,1
WBSC Premier12,2024,Japan,2
WBSC Premier12,2024,United States,3
World Baseball Classic,2006,Japan,1
World Baseball Classic,2006,Cuba,2
World Baseball Classic,2009,Japan,1
World Baseball Classic,2009,South Korea,2
World Baseball Classic,2013,Dominican Republic,1
World Baseball Classic,2013,Puerto Rico,2
World Baseball Classic,2017,United States,1
World Baseball Classic,2017,Puerto Rico,2
World Baseball Classic,2023,Japan,1
World Baseball Classic,2023,United States,2
World Baseball Classic,2023,Puerto Rico,3
